Methode,WAPE,sMAPE,MASE
Baseline Naive,94.49,137.38,1.004
XGBoost brut,73.86,141.82,0.785
Bottom-Up L4,73.86,141.82,0.785
Bottom-Up L3,20.24,33.88,0.758
Bottom-Up L2,10.17,12.67,0.692
Bottom-Up L1,5.16,5.3,0.618
Top-Down L4,91.92,148.42,0.977
Top-Down L1,5.37,5.46,0.643
MinTrace OLS L4,78.97,137.08,0.52
